107187,Person,2024-10-28 20:40:51,2024-10-28 20:40:52,{"left":8387,"right":2536,"top":8583,"bottom":3702},,,,,
107188,Person,2024-10-28 20:40:56,2024-10-28 20:40:56,{"left":8800,"right":2718,"top":9012,"bottom":3613},,,,,
107189,Person,2024-10-28 20:41:47,2024-10-28 20:41:47,{"left":8619,"right":2726,"top":8900,"bottom":3518},,,,,
107190,Person,2024-10-28 20:41:50,2024-10-28 20:41:52,{"left":1831,"right":2854,"top":2137,"bottom":3666},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711062},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711090},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711151},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711202},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711263},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711314},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711376},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711425},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711485},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711536},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711599},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711658},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711710},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711770},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711822},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711882},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711934},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115711983},{"box":{"left":1831,"right":2854,"top":2137,"bottom":3666},"time":1730115712046},,,,,
107191,Person,2024-10-28 20:41:52,2024-10-28 20:41:53,{"left":1925,"right":2967,"top":2374,"bottom":5321},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712269},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712329},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712492},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712553},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712606},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712665},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712717},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712831},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712890},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115712951},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713001},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713063},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713113},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713175},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713225},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713286},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713338},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713398},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713449},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713509},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713560},{"box":{"left":1925,"right":2967,"top":2374,"bottom":5321},"time":1730115713620},,,,,
107192,Person,2024-10-28 20:41:54,2024-10-28 20:41:54,{"left":3512,"right":2958,"top":4112,"bottom":5500},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714177},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714238},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714298},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714351},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714411},{"box":{"left":3512,"right":2958,"top":4112,"bottom":5500},"time":1730115714473},,,,,
107193,Person,2024-10-28 20:41:54,2024-10-28 20:41:54,{"left":4100,"right":2687,"top":4550,"bottom":4520},{"box":{"left":4100,"right":2687,"top":4550,"bottom":4520},"time":1730115714586},{"box":{"left":4100,"right":2687,"top":4550,"bottom":4520},"time":1730115714637},{"box":{"left":4100,"right":2687,"top":4550,"bottom":4520},"time":1730115714698},{"box":{"left":4100,"right":2687,"top":4550,"bottom":4520},"time":1730115714751},,,,,
107194,Person,2024-10-28 20:41:55,2024-10-28 20:41:57,{"left":4850,"right":2520,"top":5400,"bottom":4958},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715317},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715377},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715429},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715489},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715541},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715602},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715654},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715713},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715766},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715826},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715877},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715938},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115715989},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716051},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716244},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716287},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716336},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716506},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716567},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716618},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716669},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716730},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716791},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716842},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716903},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115716954},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717015},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717066},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717126},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717177},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717239},{"box":{"left":4850,"right":2520,"top":5400,"bottom":4958},"time":1730115717300},,,,,
107195,Person,2024-10-28 20:42:32,2024-10-28 20:42:36,{"left":2056,"right":2750,"top":2350,"bottom":3531},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752591},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752647},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752671},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752732},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752783},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752834},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752895},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115752946},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753006},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753056},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753117},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753168},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753228},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753279},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753341},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753401},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753452},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753514},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753565},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753616},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753676},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753727},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753788},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753849},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753901},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115753961},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754012},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754074},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754134},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754186},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754247},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754307},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754358},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754409},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754470},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754523},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754584},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754634},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754745},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754807},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754867},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754920},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115754979},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755031},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755093},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755153},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755213},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755265},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755315},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755377},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755438},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755488},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755549},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755601},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755662},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755713},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755774},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755835},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755887},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755947},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115755999},{"box":{"left":2056,"right":2750,"top":2350,"bottom":3531},"time":1730115756050},,,,,
107196,Person,2024-10-28 20:43:15,2024-10-28 20:43:19,{"left":6043,"right":2791,"top":6424,"bottom":4479},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795429},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795476},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795528},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795589},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795639},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795925},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115795986},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796036},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796098},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796148},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796209},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796270},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796321},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796382},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796443},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796494},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796555},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796608},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796667},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796719},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796769},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796830},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796891},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115796942},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797054},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797117},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797178},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797228},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797288},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797349},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797410},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797460},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797523},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797583},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797634},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797696},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797757},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797818},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797869},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797920},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115797981},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798034},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798145},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798208},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798258},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798320},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798381},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798726},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798777},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798829},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798887},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115798948},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799000},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799061},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799113},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799175},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799228},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799277},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799339},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799450},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799513},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799573},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799624},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799674},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799735},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799785},{"box":{"left":6043,"right":2791,"top":6424,"bottom":4479},"time":1730115799899},,,,,
