placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-12-14 00:00:00,2024-12-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 01:00:00,2024-12-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 02:00:00,2024-12-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 03:00:00,2024-12-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 04:00:00,2024-12-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 05:00:00,2024-12-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 06:00:00,2024-12-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 07:00:00,2024-12-14 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 08:00:00,2024-12-14 09:00:00,53,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 09:00:00,2024-12-14 10:00:00,104,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 10:00:00,2024-12-14 11:00:00,101,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 11:00:00,2024-12-14 12:00:00,81,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 12:00:00,2024-12-14 13:00:00,93,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 13:00:00,2024-12-14 14:00:00,90,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1
fukui-station-east-entrance,Face,2024-12-14 14:00:00,2024-12-14 15:00:00,80,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 15:00:00,2024-12-14 16:00:00,108,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 16:00:00,2024-12-14 17:00:00,102,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 17:00:00,2024-12-14 18:00:00,61,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 18:00:00,2024-12-14 19:00:00,57,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 19:00:00,2024-12-14 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 20:00:00,2024-12-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 21:00:00,2024-12-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 22:00:00,2024-12-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-14 23:00:00,2024-12-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
