placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-12-16 00:00:00,2024-12-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 01:00:00,2024-12-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 02:00:00,2024-12-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 03:00:00,2024-12-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 04:00:00,2024-12-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 05:00:00,2024-12-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 06:00:00,2024-12-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 07:00:00,2024-12-16 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 08:00:00,2024-12-16 09:00:00,30,0,19,4,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 09:00:00,2024-12-16 10:00:00,69,1,18,4,7,6,6,1,1,1,0,5,6,2,5,3,2,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 10:00:00,2024-12-16 11:00:00,54,0,15,2,4,7,5,1,2,2,0,7,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 11:00:00,2024-12-16 12:00:00,73,1,22,3,3,6,6,1,6,0,0,6,7,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 12:00:00,2024-12-16 13:00:00,84,0,31,6,10,5,4,4,2,1,0,8,3,1,4,3,1,0,1,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 13:00:00,2024-12-16 14:00:00,70,1,17,7,4,9,4,4,2,1,0,9,2,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 14:00:00,2024-12-16 15:00:00,67,0,17,7,4,9,2,4,4,2,0,8,1,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 15:00:00,2024-12-16 16:00:00,30,0,9,2,0,6,2,3,0,1,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 16:00:00,2024-12-16 17:00:00,53,0,15,9,3,8,2,6,1,0,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 17:00:00,2024-12-16 18:00:00,47,1,16,2,6,3,2,0,0,1,0,6,0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 18:00:00,2024-12-16 19:00:00,24,0,5,1,2,5,1,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 19:00:00,2024-12-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 20:00:00,2024-12-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 21:00:00,2024-12-16 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 22:00:00,2024-12-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-16 23:00:00,2024-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
