placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
fukui-station-east-entrance,Face,2024-12-07 00:00:00,2024-12-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 01:00:00,2024-12-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 02:00:00,2024-12-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 03:00:00,2024-12-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 04:00:00,2024-12-07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 05:00:00,2024-12-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 06:00:00,2024-12-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 07:00:00,2024-12-07 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 08:00:00,2024-12-07 09:00:00,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 09:00:00,2024-12-07 10:00:00,72,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 10:00:00,2024-12-07 11:00:00,86,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 11:00:00,2024-12-07 12:00:00,100,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 12:00:00,2024-12-07 13:00:00,98,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 13:00:00,2024-12-07 14:00:00,82,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 14:00:00,2024-12-07 15:00:00,93,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 15:00:00,2024-12-07 16:00:00,116,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 16:00:00,2024-12-07 17:00:00,78,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 17:00:00,2024-12-07 18:00:00,79,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 18:00:00,2024-12-07 19:00:00,50,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 19:00:00,2024-12-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 20:00:00,2024-12-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 21:00:00,2024-12-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 22:00:00,2024-12-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fukui-station-east-entrance,Face,2024-12-07 23:00:00,2024-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
