31869,Person,2024-10-24 19:18:19,2024-10-24 19:18:19,{"left":8356,"right":2656,"top":8618,"bottom":3802},,,,,
31870,Person,2024-10-24 19:18:21,2024-10-24 19:18:22,{"left":8343,"right":2895,"top":8631,"bottom":4135},{"box":{"left":8343,"right":2895,"top":8631,"bottom":4135},"time":1729765102085},,,,,
31871,Person,2024-10-24 19:18:27,2024-10-24 19:18:27,{"left":8368,"right":2656,"top":8705,"bottom":3833},,,,,
31872,Person,2024-10-24 19:18:34,2024-10-24 19:18:40,{"left":1868,"right":2785,"top":2175,"bottom":4347},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765114717},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765114766},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115053},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115282},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115332},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115393},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115445},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115495},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115557},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115607},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115668},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115718},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115778},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115832},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115890},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765115942},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116003},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116065},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116114},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116176},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116226},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116290},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116349},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116400},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116461},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116512},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116574},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116624},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116683},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116735},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116795},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116846},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116908},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765116969},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117019},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117080},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117141},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117192},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117253},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117314},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117366},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117427},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117527},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117592},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117642},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117690},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117750},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117804},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117864},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117925},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765117976},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118038},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118087},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118139},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118199},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118260},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118311},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118374},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118433},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118483},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118535},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118595},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118655},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118706},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118766},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118821},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118880},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118931},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765118990},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119044},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119105},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119154},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119217},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119276},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119329},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119390},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119440},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119502},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119562},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119612},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119678},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119727},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119788},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119837},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119900},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765119960},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765120012},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765120073},{"box":{"left":1868,"right":2785,"top":2175,"bottom":4347},"time":1729765120250},,,,,
31873,Person,2024-10-24 19:18:39,2024-10-24 19:18:39,{"left":8518,"right":2791,"top":8774,"bottom":4031},{"box":{"left":8518,"right":2791,"top":8774,"bottom":4031},"time":1729765119338},{"box":{"left":8518,"right":2791,"top":8774,"bottom":4031},"time":1729765119400},{"box":{"left":8518,"right":2791,"top":8774,"bottom":4031},"time":1729765119512},,,,,
31874,Person,2024-10-24 19:18:41,2024-10-24 19:18:42,{"left":8550,"right":2687,"top":8812,"bottom":3645},{"box":{"left":8550,"right":2687,"top":8812,"bottom":3645},"time":1729765122044},{"box":{"left":8550,"right":2687,"top":8812,"bottom":3645},"time":1729765122093},,,,,
31875,Person,2024-10-24 19:18:46,2024-10-24 19:18:46,{"left":8300,"right":2895,"top":8643,"bottom":4010},{"box":{"left":8300,"right":2895,"top":8643,"bottom":4010},"time":1729765126250},{"box":{"left":8300,"right":2895,"top":8643,"bottom":4010},"time":1729765126300},,,,,
31876,Person,2024-10-24 19:18:49,2024-10-24 19:18:53,{"left":1962,"right":3104,"top":2398,"bottom":5375},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129560},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129731},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129791},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129842},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129905},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765129956},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130006},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130067},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130119},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130178},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130240},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130290},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130353},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130402},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130474},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130522},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130584},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130635},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130686},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130745},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130810},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130860},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130917},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765130967},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131030},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131083},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131146},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131197},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131258},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131308},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131371},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131430},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131482},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131541},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131603},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131653},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131715},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131765},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131826},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131886},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131947},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765131998},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132051},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132111},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132163},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132222},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132284},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132333},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132395},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132445},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132507},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132556},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132619},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132668},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132732},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132782},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132843},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132892},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765132954},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133004},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133066},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133128},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133190},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133240},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133291},{"box":{"left":1962,"right":3104,"top":2398,"bottom":5375},"time":1729765133349},,,,,
31877,Person,2024-10-24 19:18:53,2024-10-24 19:18:53,{"left":8475,"right":2812,"top":8750,"bottom":3843},,,,,
31878,Person,2024-10-24 19:19:07,2024-10-24 19:19:07,{"left":8512,"right":2718,"top":8818,"bottom":3874},{"box":{"left":8512,"right":2718,"top":8818,"bottom":3874},"time":1729765147463},{"box":{"left":8512,"right":2718,"top":8818,"bottom":3874},"time":1729765147578},{"box":{"left":8512,"right":2718,"top":8818,"bottom":3874},"time":1729765147640},,,,,
