19371,Person,2024-10-24 08:10:21,2024-10-24 08:10:23,{"left":4768,"right":2958,"top":5075,"bottom":5102},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725021984},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022045},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022096},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022159},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022219},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022271},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022330},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022381},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022432},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022492},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022554},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022615},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022667},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022727},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022789},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022849},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022900},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725022962},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023021},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023074},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023133},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023184},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023245},{"box":{"left":4768,"right":2958,"top":5075,"bottom":5102},"time":1729725023296},,,,,
19373,Person,2024-10-24 08:10:23,2024-10-24 08:10:29,{"left":4418,"right":3000,"top":4706,"bottom":4416},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725023864},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725023925},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725023987},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024037},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024100},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024150},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024211},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024262},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024322},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024384},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024435},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024495},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024546},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024606},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024667},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024719},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024779},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024832},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024881},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725024942},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025003},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025053},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025115},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025390},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025449},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025500},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025563},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025623},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025673},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025734},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025786},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025846},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025899},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725025949},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026010},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026061},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026122},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026172},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026234},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026284},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026348},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026402},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026460},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026511},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026566},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026624},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026675},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026737},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026787},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026848},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026901},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725026961},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027021},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027075},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027136},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027186},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027247},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027306},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027359},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027419},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027470},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027532},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027594},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027653},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027705},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027768},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027827},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027878},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027940},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725027991},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028050},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028103},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028153},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028215},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028266},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028326},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028387},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028440},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028499},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028550},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028601},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028661},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028835},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028883},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725028943},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725029003},{"box":{"left":4418,"right":3000,"top":4706,"bottom":4416},"time":1729725029055},,,,,
19376,Person,2024-10-24 08:10:53,2024-10-24 08:10:57,{"left":5906,"right":2770,"top":6312,"bottom":4561},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725053897},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725053956},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054294},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054407},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054464},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054514},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054577},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054627},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054687},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054750},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054801},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054860},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054912},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725054962},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055023},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055088},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055146},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055195},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055247},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055307},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055368},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055422},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055470},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055531},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055593},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055705},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055756},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055817},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055876},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055927},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725055988},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056040},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056101},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056152},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056213},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056263},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056327},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056375},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056437},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056499},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056550},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056611},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056662},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056722},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056783},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056835},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056894},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725056955},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725057008},{"box":{"left":5906,"right":2770,"top":6312,"bottom":4561},"time":1729725057281},,,,,
19377,Person,2024-10-24 08:10:57,2024-10-24 08:10:58,{"left":2962,"right":3583,"top":3437,"bottom":6479},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057566},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057674},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057736},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057788},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057847},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057899},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725057952},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058013},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058063},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058127},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058185},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058298},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058350},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058407},{"box":{"left":2962,"right":3583,"top":3437,"bottom":6479},"time":1729725058460},,,,,
19378,Person,2024-10-24 08:11:06,2024-10-24 08:11:06,{"left":5931,"right":1989,"top":6143,"bottom":3135},,,,,
19379,Person,2024-10-24 08:11:06,2024-10-24 08:11:09,{"left":1856,"right":3010,"top":2262,"bottom":4572},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067469},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067529},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067590},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067643},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067702},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067753},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067815},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067866},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067916},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725067979},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068151},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068203},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068263},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068313},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068375},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068425},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068485},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068709},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068771},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068818},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725068992},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725069280},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725069337},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725069390},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725069451},{"box":{"left":1856,"right":3010,"top":2262,"bottom":4572},"time":1729725069509},,,,,
19380,Person,2024-10-24 08:11:25,2024-10-24 08:11:25,{"left":650,"right":5218,"top":1162,"bottom":6927},,,,,
19381,Person,2024-10-24 08:11:27,2024-10-24 08:11:31,{"left":1875,"right":3626,"top":2400,"bottom":6043},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725087960},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088021},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088072},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088133},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088186},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088246},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088306},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088877},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088934},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725088994},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089047},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089107},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089157},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089220},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089331},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089555},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089619},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089738},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089789},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725089962},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090012},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090070},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090132},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090242},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090293},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090357},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090405},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090465},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090518},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090577},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090627},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090692},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090740},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090802},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090863},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090912},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725090975},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091027},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091087},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091147},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091476},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091533},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091646},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091708},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091758},{"box":{"left":1875,"right":3626,"top":2400,"bottom":6043},"time":1729725091931},,,,,
19382,Person,2024-10-24 08:12:16,2024-10-24 08:12:17,{"left":1858,"right":2970,"top":2158,"bottom":3752},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136287},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136348},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136397},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136457},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136517},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136629},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725136690},{"box":{"left":1858,"right":2970,"top":2158,"bottom":3752},"time":1729725137241},,,,,
19383,Person,2024-10-24 08:12:17,2024-10-24 08:12:18,{"left":1993,"right":2833,"top":2199,"bottom":3572},{"box":{"left":1993,"right":2833,"top":2199,"bottom":3572},"time":1729725138651},{"box":{"left":1993,"right":2833,"top":2199,"bottom":3572},"time":1729725138709},,,,,
