32331,Person,2024-10-24 20:53:46,2024-10-24 20:53:49,{"left":5356,"right":2125,"top":5581,"bottom":3249},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826214},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826273},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826322},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826388},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826444},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770826505},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828425},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828488},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828531},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828598},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828704},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828815},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770828993},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770829049},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770829104},{"box":{"left":5356,"right":2125,"top":5581,"bottom":3249},"time":1729770829161},,,,,
32332,Person,2024-10-24 20:54:00,2024-10-24 20:54:01,{"left":5350,"right":2135,"top":5562,"bottom":3239},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840608},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840670},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840730},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840786},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840844},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840895},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770840954},{"box":{"left":5350,"right":2135,"top":5562,"bottom":3239},"time":1729770841056},,,,,
32333,Person,2024-10-24 20:54:01,2024-10-24 20:54:01,{"left":8256,"right":2739,"top":8606,"bottom":4583},,,,,
32334,Person,2024-10-24 20:54:07,2024-10-24 20:54:13,{"left":6155,"right":2618,"top":6680,"bottom":4576},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847110},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847215},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847280},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847340},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847450},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847566},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847688},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847748},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770847974},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848030},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848091},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848141},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848193},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848254},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848318},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848377},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848426},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848487},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848548},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848598},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848660},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848710},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848772},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848834},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848887},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848944},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770848994},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849054},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849107},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849168},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849219},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849271},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849331},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849392},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849443},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849504},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849555},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849668},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849729},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849776},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849837},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849888},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849939},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770849990},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850051},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850112},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850163},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850223},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850275},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850337},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850388},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850448},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850500},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850551},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850612},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850673},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850723},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850786},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850847},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850898},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770850959},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851011},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851073},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851123},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851187},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851248},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851298},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851361},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851421},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851471},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851533},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851594},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851644},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851708},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851769},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851819},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851882},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851942},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770851993},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852054},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852107},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852166},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852217},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852280},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852340},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852391},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852452},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852505},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852567},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852627},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852688},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852739},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852800},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770852851},{"box":{"left":6155,"right":2618,"top":6680,"bottom":4576},"time":1729770853025},,,,,
32335,Person,2024-10-24 20:54:08,2024-10-24 20:54:14,{"left":5150,"right":3520,"top":5774,"bottom":5166},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849117},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849178},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849230},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849282},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849341},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849402},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849453},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849514},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849564},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849615},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849678},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849738},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849782},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849842},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849893},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849945},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770849996},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850057},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850118},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850169},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850229},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850280},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850342},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850393},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850506},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850557},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850618},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850679},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850729},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850792},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850853},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850904},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770850965},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851017},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851079},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851129},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851253},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851304},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851366},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851426},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851477},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851539},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851600},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851650},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851713},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851775},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851825},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851888},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851947},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770851998},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852060},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852222},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852285},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852345},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852396},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852457},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852510},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852572},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852632},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852693},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852744},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852806},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852856},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852913},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770852973},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853030},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853086},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853137},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853200},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853260},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853311},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853373},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853423},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853494},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853544},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853596},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853655},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853709},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853768},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853819},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770853940},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854001},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854052},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854113},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854164},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854225},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854276},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854399},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854459},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854512},{"box":{"left":5150,"right":3520,"top":5774,"bottom":5166},"time":1729770854572},,,,,
32336,Person,2024-10-24 20:54:08,2024-10-24 20:54:13,{"left":6318,"right":2447,"top":6655,"bottom":4427},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849003},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849063},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849625},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849687},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849748},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849899},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770849951},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770850234},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770850399},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770850454},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851134},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851192},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851432},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851655},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851831},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770851893},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770852112},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770852171},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770852919},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770852978},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853092},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853142},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853205},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853265},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853316},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853378},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853428},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853499},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853549},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853601},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853661},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853714},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853773},{"box":{"left":6318,"right":2447,"top":6655,"bottom":4427},"time":1729770853824},,,,,
32338,Person,2024-10-24 20:54:13,2024-10-24 20:54:15,{"left":2918,"right":4055,"top":3787,"bottom":6868},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770853946},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854007},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854058},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854119},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854169},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854230},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854281},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854337},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854404},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854465},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854577},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854622},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854800},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854850},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854912},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770854961},{"box":{"left":2918,"right":4055,"top":3787,"bottom":6868},"time":1729770855024},,,,,
32339,Person,2024-10-24 20:54:14,2024-10-24 20:54:14,{"left":2118,"right":3031,"top":2425,"bottom":3541},{"box":{"left":2118,"right":3031,"top":2425,"bottom":3541},"time":1729770854518},{"box":{"left":2118,"right":3031,"top":2425,"bottom":3541},"time":1729770854628},,,,,
32340,Person,2024-10-24 20:54:14,2024-10-24 20:54:16,{"left":2550,"right":2916,"top":3062,"bottom":4645},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855074},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855136},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855186},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855245},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855297},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855359},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855410},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855470},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855523},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855583},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855637},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855696},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855747},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855798},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855857},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855919},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770855970},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856021},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856083},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856134},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856195},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856244},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856305},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856366},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856417},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856480},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856530},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856592},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856643},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856705},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856755},{"box":{"left":2550,"right":2916,"top":3062,"bottom":4645},"time":1729770856817},,,,,
32341,Person,2024-10-24 20:54:15,2024-10-24 20:54:16,{"left":2018,"right":2916,"top":2350,"bottom":4478},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856030},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856092},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856144},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856205},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856253},{"box":{"left":2018,"right":2916,"top":2350,"bottom":4478},"time":1729770856314},,,,,
