45,Person,2024-10-30 06:04:07,2024-10-30 06:04:08,{"left":3981,"right":302,"top":4112,"bottom":843},{"box":{"left":3981,"right":302,"top":4112,"bottom":843},"time":1730235848533},{"box":{"left":3981,"right":302,"top":4112,"bottom":843},"time":1730235848734},,,,,
46,Person,2024-10-30 06:04:10,2024-10-30 06:04:11,{"left":3526,"right":281,"top":3663,"bottom":875},{"box":{"left":3526,"right":281,"top":3663,"bottom":875},"time":1730235851408},{"box":{"left":3526,"right":281,"top":3663,"bottom":875},"time":1730235851559},{"box":{"left":3526,"right":281,"top":3663,"bottom":875},"time":1730235851720},,,,,
47,Person,2024-10-30 06:04:19,2024-10-30 06:04:23,{"left":3292,"right":239,"top":3455,"bottom":854},{"box":{"left":3292,"right":239,"top":3455,"bottom":854},"time":1730235862543},{"box":{"left":3292,"right":239,"top":3455,"bottom":854},"time":1730235862894},{"box":{"left":3292,"right":239,"top":3455,"bottom":854},"time":1730235863045},,,,,
49,Person,2024-10-30 06:04:43,2024-10-30 06:04:46,{"left":3438,"right":291,"top":3551,"bottom":843},{"box":{"left":3438,"right":291,"top":3551,"bottom":843},"time":1730235886412},{"box":{"left":3438,"right":291,"top":3551,"bottom":843},"time":1730235886563},,,,,
50,Person,2024-10-30 06:04:50,2024-10-30 06:04:52,{"left":3373,"right":302,"top":3516,"bottom":864},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235891747},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235891898},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892050},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892200},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892410},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892561},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892712},{"box":{"left":3373,"right":302,"top":3516,"bottom":864},"time":1730235892913},,,,,
51,Person,2024-10-30 06:05:17,2024-10-30 06:05:21,{"left":4106,"right":270,"top":4262,"bottom":916},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919208},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919470},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919581},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919632},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919732},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235919793},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920005},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920055},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920309},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920471},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920571},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920622},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920733},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235920834},{"box":{"left":4106,"right":270,"top":4262,"bottom":916},"time":1730235921247},,,,,
52,Person,2024-10-30 06:05:21,2024-10-30 06:05:23,{"left":3562,"right":260,"top":3675,"bottom":822},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235922496},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235922547},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235922811},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235922911},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235923073},{"box":{"left":3562,"right":260,"top":3675,"bottom":822},"time":1730235923335},,,,,
53,Person,2024-10-30 06:06:04,2024-10-30 06:06:07,{"left":3325,"right":281,"top":3436,"bottom":822},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966563},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966664},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966716},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966827},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966877},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235966979},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235967079},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235967130},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235967242},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235967292},{"box":{"left":3325,"right":281,"top":3436,"bottom":822},"time":1730235967393},,,,,
54,Person,2024-10-30 06:06:08,2024-10-30 06:06:11,{"left":3375,"right":322,"top":3493,"bottom":864},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969307},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969417},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969469},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969570},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969621},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969731},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969883},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235969994},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970045},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970146},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970246},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970458},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970569},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970670},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970720},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970872},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235970984},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971084},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971145},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971247},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971561},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971661},{"box":{"left":3375,"right":322,"top":3493,"bottom":864},"time":1730235971973},,,,,
55,Person,2024-10-30 06:06:13,2024-10-30 06:06:13,{"left":4100,"right":260,"top":4256,"bottom":916},,,,,
