384,Person,2024-10-30 08:23:04,2024-10-30 08:23:10,{"left":1806,"right":3977,"top":3249,"bottom":8305},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244184927},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244184928},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244184977},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244184979},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185039},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185040},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185089},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185091},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185150},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185152},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185211},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185212},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185262},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185264},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185323},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185325},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185384},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185435},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185496},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185557},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185618},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185670},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185732},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185782},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185843},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185894},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185894},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244185957},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186017},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186018},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186068},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186069},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186129},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186131},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186181},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186182},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186243},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186244},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186303},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186356},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186417},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186468},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186529},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186590},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186643},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186702},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186753},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186755},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186814},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186815},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186866},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186867},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186927},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186978},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244186979},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187041},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187043},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187101},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187102},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187153},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187156},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187214},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187215},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187267},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187268},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187327},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187328},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187377},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187379},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187438},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187440},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187499},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187550},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187551},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187611},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187663},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187664},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187713},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187715},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187775},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187776},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187826},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187827},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187887},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187888},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187948},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187950},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244187999},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188000},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188060},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188061},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188122},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188123},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188172},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188174},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188233},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188235},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188284},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188285},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188345},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188346},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188395},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188397},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188457},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188458},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188518},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188519},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188569},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188570},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188620},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188621},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188683},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188686},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188743},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188745},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188794},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188797},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188845},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188847},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188905},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188958},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244188960},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189018},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189020},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189069},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189072},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189121},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189124},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189181},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189184},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189233},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189235},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189294},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189296},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189345},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189347},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189405},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189457},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189459},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189518},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189520},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189579},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189581},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189632},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189634},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189691},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189694},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189742},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189744},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189804},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189855},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189858},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189917},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189920},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189967},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244189969},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190029},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190031},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190082},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190085},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190142},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190145},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190203},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190254},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190257},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190305},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190307},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190368},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190370},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190427},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190429},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190478},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190481},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190540},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190542},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190592},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190595},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190655},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190715},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190717},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190766},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190827},{"box":{"left":1806,"right":3977,"top":3249,"bottom":8305},"time":1730244190830},,,,,
385,Person,2024-10-30 08:23:18,2024-10-30 08:23:19,{"left":2412,"right":1093,"top":2662,"bottom":2520},,,,,
386,Person,2024-10-30 08:23:23,2024-10-30 08:23:28,{"left":2281,"right":1020,"top":2637,"bottom":3010},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244205179},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244205230},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244205292},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206693},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206755},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206815},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206866},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206927},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244206988},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244207039},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244207090},{"box":{"left":2281,"right":1020,"top":2637,"bottom":3010},"time":1730244208998},,,,,
387,Person,2024-10-30 08:23:29,2024-10-30 08:23:30,{"left":2281,"right":1083,"top":2624,"bottom":3000},{"box":{"left":2281,"right":1083,"top":2624,"bottom":3000},"time":1730244210528},{"box":{"left":2281,"right":1083,"top":2624,"bottom":3000},"time":1730244210639},,,,,
388,Person,2024-10-30 08:23:32,2024-10-30 08:23:32,{"left":2718,"right":968,"top":3050,"bottom":2958},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212561},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212622},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212672},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212734},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212784},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212844},{"box":{"left":2718,"right":968,"top":3050,"bottom":2958},"time":1730244212897},,,,,
389,Person,2024-10-30 08:23:35,2024-10-30 08:23:37,{"left":2275,"right":1437,"top":2593,"bottom":3072},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244215647},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244215920},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244215979},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216032},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216092},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216143},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216204},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216254},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216316},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216366},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216429},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216489},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216540},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244216985},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217036},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217096},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217147},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217208},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217260},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217321},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217382},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217433},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217493},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217544},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217605},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217655},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217718},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217777},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217829},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217889},{"box":{"left":2275,"right":1437,"top":2593,"bottom":3072},"time":1730244217940},,,,,
390,Person,2024-10-30 08:23:43,2024-10-30 08:23:43,{"left":2375,"right":979,"top":2787,"bottom":2624},,,,,
391,Person,2024-10-30 08:23:49,2024-10-30 08:23:50,{"left":2262,"right":1385,"top":2524,"bottom":2760},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230149},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230209},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230269},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230381},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230434},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230494},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230545},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230605},{"box":{"left":2262,"right":1385,"top":2524,"bottom":2760},"time":1730244230668},,,,,
392,Person,2024-10-30 08:23:52,2024-10-30 08:23:54,{"left":2287,"right":1280,"top":2656,"bottom":2759},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233033},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233093},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233145},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233206},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233266},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233317},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233379},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233431},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244233490},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244234227},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244234288},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244234349},{"box":{"left":2287,"right":1280,"top":2656,"bottom":2759},"time":1730244234461},,,,,
393,Person,2024-10-30 08:24:02,2024-10-30 08:24:05,{"left":3862,"right":291,"top":3981,"bottom":875},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243063},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243175},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243347},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243742},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243854},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243915},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244243976},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244028},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244088},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244138},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244202},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244262},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244313},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244374},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244426},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244487},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244538},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244599},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244650},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244710},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244244762},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244245157},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244245219},{"box":{"left":3862,"right":291,"top":3981,"bottom":875},"time":1730244245330},,,,,
