placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
tojinbo-shotaro,Face,2024-11-24 11:00:00,2024-11-24 11:05:00,40,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:05:00,2024-11-24 11:10:00,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:10:00,2024-11-24 11:15:00,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:15:00,2024-11-24 11:20:00,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:20:00,2024-11-24 11:25:00,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:25:00,2024-11-24 11:30:00,58,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:30:00,2024-11-24 11:35:00,63,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:35:00,2024-11-24 11:40:00,57,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:40:00,2024-11-24 11:45:00,44,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:45:00,2024-11-24 11:50:00,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:50:00,2024-11-24 11:55:00,34,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
tojinbo-shotaro,Face,2024-11-24 11:55:00,2024-11-24 12:00:00,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
