157,Person,2024-10-29 06:47:30,2024-10-29 06:47:36,{"left":3518,"right":239,"top":3631,"bottom":750},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051098},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051158},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051209},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051270},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051330},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051442},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051493},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051555},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051616},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051667},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051728},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051779},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051840},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051891},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152051952},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052013},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052063},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052124},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052175},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052228},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052288},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052339},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052400},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052451},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052512},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052572},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052623},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052684},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052736},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052796},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052847},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052907},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152052958},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053010},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053071},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053132},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053183},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053245},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053295},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053356},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053407},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053469},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053521},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053571},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053633},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053694},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053744},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053805},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053856},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053917},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152053977},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054028},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054089},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054149},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054201},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054262},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054314},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054364},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054427},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054476},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054538},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054649},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054709},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054762},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054811},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152054875},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152055107},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152055845},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152055905},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152055956},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152056007},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152056068},{"box":{"left":3518,"right":239,"top":3631,"bottom":750},"time":1730152056119},,,,,
158,Person,2024-10-29 06:47:49,2024-10-29 06:48:06,{"left":4262,"right":375,"top":4399,"bottom":927},{"box":{"left":4262,"right":375,"top":4399,"bottom":927},"time":1730152083528},{"box":{"left":4262,"right":375,"top":4399,"bottom":927},"time":1730152083531},,,,,
159,Person,2024-10-29 06:48:16,2024-10-29 06:48:26,{"left":4275,"right":406,"top":4412,"bottom":927},,,,,
160,Person,2024-10-29 06:48:22,2024-10-29 06:48:25,{"left":3943,"right":302,"top":4074,"bottom":833},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152102856},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152102917},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152102967},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103018},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103078},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103131},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103192},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103473},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103525},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103586},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103647},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103699},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103759},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152103985},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104044},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104095},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104146},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104207},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104268},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104319},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104431},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104482},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104595},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152104644},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152105092},{"box":{"left":3943,"right":302,"top":4074,"bottom":833},"time":1730152105439},,,,,
161,Person,2024-10-29 06:48:29,2024-10-29 06:48:35,{"left":4262,"right":333,"top":4430,"bottom":958},,,,,
162,Person,2024-10-29 06:48:51,2024-10-29 06:48:54,{"left":4162,"right":385,"top":4318,"bottom":1010},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134011},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134071},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134132},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134183},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134405},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134459},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134518},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134571},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134631},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134682},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134744},{"box":{"left":4162,"right":385,"top":4318,"bottom":1010},"time":1730152134804},,,,,
163,Person,2024-10-29 06:48:58,2024-10-29 06:48:59,{"left":4156,"right":354,"top":4337,"bottom":1177},,,,,
164,Person,2024-10-29 06:49:12,2024-10-29 06:49:15,{"left":4031,"right":375,"top":4168,"bottom":927},,,,,
165,Person,2024-10-29 06:49:40,2024-10-29 06:49:45,{"left":4350,"right":427,"top":4524,"bottom":1124},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152180793},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152180843},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152181079},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152181140},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152181313},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152181365},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152181426},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183041},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183152},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183771},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183831},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183881},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183943},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152183993},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152184055},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152184116},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152184167},{"box":{"left":4350,"right":427,"top":4524,"bottom":1124},"time":1730152184278},,,,,
166,Person,2024-10-29 06:49:55,2024-10-29 06:50:01,{"left":4362,"right":406,"top":4550,"bottom":1135},{"box":{"left":4362,"right":406,"top":4550,"bottom":1135},"time":1730152201743},,,,,
167,Person,2024-10-29 06:50:07,2024-10-29 06:50:14,{"left":4400,"right":250,"top":4631,"bottom":1208},,,,,
