15,Person,2024-10-29 05:37:52,2024-10-29 05:37:52,{"left":3431,"right":270,"top":3531,"bottom":708},,,,,
16,Person,2024-10-29 05:37:55,2024-10-29 05:37:56,{"left":3778,"right":293,"top":3909,"bottom":824},{"box":{"left":3778,"right":293,"top":3909,"bottom":824},"time":1730147876587},,,,,
17,Person,2024-10-29 05:38:37,2024-10-29 05:38:38,{"left":4168,"right":324,"top":4300,"bottom":907},,,,,
18,Person,2024-10-29 05:38:56,2024-10-29 05:38:59,{"left":4400,"right":395,"top":4562,"bottom":1092},,,,,
19,Person,2024-10-29 05:39:20,2024-10-29 05:39:26,{"left":4503,"right":489,"top":4671,"bottom":1234},{"box":{"left":4503,"right":489,"top":4671,"bottom":1234},"time":1730147966086},{"box":{"left":4503,"right":489,"top":4671,"bottom":1234},"time":1730147966296},{"box":{"left":4503,"right":489,"top":4671,"bottom":1234},"time":1730147966447},{"box":{"left":4503,"right":489,"top":4671,"bottom":1234},"time":1730147966598},,,,,
20,Person,2024-10-29 05:39:39,2024-10-29 05:39:41,{"left":4231,"right":375,"top":4381,"bottom":968},{"box":{"left":4231,"right":375,"top":4381,"bottom":968},"time":1730147980761},{"box":{"left":4231,"right":375,"top":4381,"bottom":968},"time":1730147981113},,,,,
21,Person,2024-10-29 05:40:04,2024-10-29 05:40:06,{"left":4165,"right":287,"top":4304,"bottom":890},,,,,
22,Person,2024-10-29 05:40:13,2024-10-29 05:40:16,{"left":4218,"right":291,"top":4368,"bottom":937},,,,,
23,Person,2024-10-29 05:40:26,2024-10-29 05:40:49,{"left":4025,"right":375,"top":4162,"bottom":947},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148029090},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148029291},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148029443},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148029603},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148030468},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148030618},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148031785},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148032297},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148032449},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148032599},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148032801},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148032951},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148033263},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148033465},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148033615},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148033776},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148033928},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148035444},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148035796},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036309},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036451},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036454},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036612},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036614},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036763},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036765},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036964},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148036966},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037115},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037118},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037266},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037268},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037477},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037479},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037618},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037620},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037779},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037782},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037930},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148037933},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038132},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038134},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038284},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038285},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038445},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038447},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038596},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038598},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038807},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038809},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038958},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148038960},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039109},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039111},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039260},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039262},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039461},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039463},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039622},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039624},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039773},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039775},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039924},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148039926},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040125},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040127},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040276},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040278},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040427},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040429},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040628},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040631},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040779},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040781},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040940},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148040942},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148041141},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148041143},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148041292},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148041294},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043635},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043637},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043786},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043788},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043947},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148043949},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044098},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044100},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044299},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044301},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044450},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044452},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044602},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044604},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044764},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044766},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044964},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148044966},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148045115},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148045117},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148045618},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148045621},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047099},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047101},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047301},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047303},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047451},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047454},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047602},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047604},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047764},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047766},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047965},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148047967},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148048779},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148048781},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148048930},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148048932},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148049131},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148049133},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148049282},{"box":{"left":4025,"right":375,"top":4162,"bottom":947},"time":1730148049434},,,,,
24,Person,2024-10-29 05:40:54,2024-10-29 05:41:07,{"left":4312,"right":458,"top":4506,"bottom":1218},,,,,
