338,Person,2024-10-29 07:52:48,2024-10-29 07:52:48,{"left":2250,"right":1507,"top":2559,"bottom":3445},{"box":{"left":2250,"right":1507,"top":2559,"bottom":3445},"time":1730155968728},{"box":{"left":2250,"right":1507,"top":2559,"bottom":3445},"time":1730155968779},{"box":{"left":2250,"right":1507,"top":2559,"bottom":3445},"time":1730155968840},{"box":{"left":2250,"right":1507,"top":2559,"bottom":3445},"time":1730155968900},{"box":{"left":2250,"right":1507,"top":2559,"bottom":3445},"time":1730155968952},,,,,
339,Person,2024-10-29 07:52:50,2024-10-29 07:52:53,{"left":3380,"right":281,"top":3505,"bottom":708},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971319},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971480},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971542},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971603},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971653},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971714},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971777},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971834},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971887},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155971997},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972059},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972119},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972503},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972553},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972835},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155972948},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155973059},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155973121},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155973294},{"box":{"left":3380,"right":281,"top":3505,"bottom":708},"time":1730155973355},,,,,
340,Person,2024-10-29 07:52:52,2024-10-29 07:52:57,{"left":2250,"right":1583,"top":2437,"bottom":2916},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974200},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974260},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974314},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974373},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974424},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974486},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974538},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974598},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974649},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974700},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974760},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974821},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974881},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974933},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155974994},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975054},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975106},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975167},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975220},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975279},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975340},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975392},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975452},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975504},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975565},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975618},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975678},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975730},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975791},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975841},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975902},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155975954},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976015},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976075},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976126},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976187},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976238},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976301},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976359},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976411},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976471},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976523},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976574},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976657},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976687},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976748},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976808},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976859},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976920},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155976970},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977032},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977092},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977144},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977204},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977256},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977318},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977377},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977429},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977489},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977541},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977601},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977653},{"box":{"left":2250,"right":1583,"top":2437,"bottom":2916},"time":1730155977715},,,,,
341,Person,2024-10-29 07:53:15,2024-10-29 07:53:18,{"left":2250,"right":1509,"top":2612,"bottom":2717},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155996296},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997025},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997086},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997137},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997189},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997250},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997301},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997362},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997412},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997534},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997586},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997647},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997697},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997760},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997809},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155997981},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155998043},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155998102},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155998163},{"box":{"left":2250,"right":1509,"top":2612,"bottom":2717},"time":1730155998214},,,,,
342,Person,2024-10-29 07:53:18,2024-10-29 07:53:18,{"left":2475,"right":1395,"top":2887,"bottom":2583},,,,,
343,Person,2024-10-29 07:53:19,2024-10-29 07:53:19,{"left":2487,"right":1427,"top":2868,"bottom":2593},,,,,
344,Person,2024-10-29 07:53:26,2024-10-29 07:53:29,{"left":2431,"right":1531,"top":2911,"bottom":2572},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006617},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006678},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006729},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006790},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006841},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156006903},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007064},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007126},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007175},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007237},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007297},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156007584},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008021},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008073},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008132},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008184},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008244},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008296},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008346},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008408},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008468},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008519},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008581},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008632},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008693},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008744},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008806},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008856},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008907},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156008968},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009019},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009081},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009141},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009253},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009476},{"box":{"left":2431,"right":1531,"top":2911,"bottom":2572},"time":1730156009527},,,,,
345,Person,2024-10-29 07:53:36,2024-10-29 07:53:36,{"left":2550,"right":1500,"top":2986,"bottom":2562},{"box":{"left":2550,"right":1500,"top":2986,"bottom":2562},"time":1730156016382},{"box":{"left":2550,"right":1500,"top":2986,"bottom":2562},"time":1730156016544},,,,,
346,Person,2024-10-29 07:53:37,2024-10-29 07:53:38,{"left":2718,"right":1479,"top":3025,"bottom":2572},{"box":{"left":2718,"right":1479,"top":3025,"bottom":2572},"time":1730156018123},,,,,
347,Person,2024-10-29 07:53:41,2024-10-29 07:53:42,{"left":2393,"right":1670,"top":2656,"bottom":2890},{"box":{"left":2393,"right":1670,"top":2656,"bottom":2890},"time":1730156022707},,,,,
