608,Face,2024-11-03 11:04:53,2024-11-03 11:04:55,"{""box"":{""left"":1778,""right"":740,""top"":2143,""bottom"":1181},""time"":1730599493617},{""box"":{""left"":2078,""right"":465,""top"":2443,""bottom"":906},""time"":1730599494078}","65,",male,,,
609,LicensePlate,2024-11-03 11:05:16,2024-11-03 11:05:26,"{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599516094},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599517028},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599518026},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599519002},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599520000},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599521007},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599522015},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599523012},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599524050},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599525057},{""box"":{""left"":2059,""right"":4216,""top"":2359,""bottom"":4570},""time"":1730599526000}",,,福井,330,と
610,LicensePlate,2024-11-03 11:05:26,2024-11-03 11:05:42,"{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599526299},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599528020},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599529028},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599530034},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599531001},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599532000},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599533006},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599534012},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599535009},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599536017},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599537046},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599538053},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599539050},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599540017},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599541025},{""box"":{""left"":1063,""right"":3960,""top"":1332,""bottom"":4278},""time"":1730599542021}",,,岐阜,502,わ
611,Face,2024-11-03 11:05:43,2024-11-03 11:05:44,"{""box"":{""left"":5694,""right"":619,""top"":6163,""bottom"":1302},""time"":1730599543866},{""box"":{""left"":6396,""right"":491,""top"":6854,""bottom"":1153},""time"":1730599544068}","18,24",female,,,
612,Face,2024-11-03 11:05:44,2024-11-03 11:05:44,"{""box"":{""left"":7734,""right"":378,""top"":8124,""bottom"":981},""time"":1730599544342}","6,12",male,,,
613,Face,2024-11-03 11:05:44,2024-11-03 11:05:49,"{""box"":{""left"":1694,""right"":1021,""top"":2038,""bottom"":1462},""time"":1730599544534}","45,54",male,,,
616,LicensePlate,2024-11-03 11:05:54,2024-11-03 11:06:00,"{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599554587},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599555025},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599556031},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599557028},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599558035},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599559002},{""box"":{""left"":1177,""right"":4014,""top"":1434,""bottom"":4357},""time"":1730599560000}",,,なにわ,502,な
617,Face,2024-11-03 11:06:02,2024-11-03 11:06:02,"{""box"":{""left"":1965,""right"":3,""top"":2331,""bottom"":386},""time"":1730599562453}","35,44",male,,,
618,Face,2024-11-03 11:06:02,2024-11-03 11:06:03,"{""box"":{""left"":5709,""right"":889,""top"":6150,""bottom"":1531},""time"":1730599562482},{""box"":{""left"":7069,""right"":637,""top"":7520,""bottom"":1295},""time"":1730599563011}","55,64",male,,,
619,Face,2024-11-03 11:06:09,2024-11-03 11:06:10,"{""box"":{""left"":1328,""right"":1021,""top"":1718,""bottom"":1462},""time"":1730599569624}","45,54",male,,,
