425,LicensePlate,2024-11-03 10:23:46,2024-11-03 10:23:56,"{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597026888},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597028014},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597029012},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597030018},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597031026},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597032054},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597033062},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597034000},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597035036},{""box"":{""left"":1466,""right"":4009,""top"":1716,""bottom"":4323},""time"":1730597036003}",,,名古屋,301,は
428,LicensePlate,2024-11-03 10:24:01,2024-11-03 10:24:08,"{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597041783},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597042015},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597043023},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597044019},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597045057},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597046006},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597047074},{""box"":{""left"":2365,""right"":4175,""top"":2733,""bottom"":4685},""time"":1730597048023}",,,福井,343,な
429,LicensePlate,2024-11-03 10:24:07,2024-11-03 10:24:08,"{""box"":{""left"":4101,""right"":2098,""top"":4996,""bottom"":3989},""time"":1730597047942},{""box"":{""left"":4101,""right"":2098,""top"":4996,""bottom"":3989},""time"":1730597048025}",,,領,1,1
432,LicensePlate,2024-11-03 10:24:14,2024-11-03 10:24:33,"{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597054643},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597056017},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597057017},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597058025},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597059022},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597060060},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597061028},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597062003},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597063001},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597064008},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597065009},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597066015},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597067014},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597068022},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597069020},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597070028},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597071056},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597072062},{""box"":{""left"":2524,""right"":4327,""top"":2980,""bottom"":4867},""time"":1730597073000}",,,奈良,501,の
433,LicensePlate,2024-11-03 10:24:37,2024-11-03 10:25:00,"{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597077347},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597078007},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597079014},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597080011},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597081018},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597082014},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597083023},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597084021},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597085028},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597086066},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597087073},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597088001},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597089003},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597090014},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597091025},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597092015},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597093026},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597094024},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597095061},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597096060},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597097066},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597098034},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597099002},{""box"":{""left"":1423,""right"":3944,""top"":1646,""bottom"":4224},""time"":1730597100009}",,,福井,300,る
436,LicensePlate,2024-11-03 10:25:03,2024-11-03 10:25:14,"{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597103013},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597104021},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597105021},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597106028},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597107005},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597108066},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597109065},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597110002},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597111001},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597112006},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597113017},{""box"":{""left"":1680,""right"":4125,""top"":1955,""bottom"":4514},""time"":1730597114017}",,,岐阜,331,さ
437,LicensePlate,2024-11-03 10:25:22,2024-11-03 10:25:41,"{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597122801},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597126005},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597127013},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597128013},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597129018},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597130015},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597131023},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597132061},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597133059},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597134067},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597135063},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597136000},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597137008},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597138007},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597139004},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597140012},{""box"":{""left"":1816,""right"":4230,""top"":2105,""bottom"":4608},""time"":1730597141019}",,,長野,331,た
438,LicensePlate,2024-11-03 10:25:45,2024-11-03 10:25:58,"{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597145091},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597146096},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597147061},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597148068},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597149004},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597150003},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597151003},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597152001},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597153010},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597154011},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597155018},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597156016},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597157022},{""box"":{""left"":908,""right"":3947,""top"":1175,""bottom"":4252},""time"":1730597158020}",,,福岡,500,め
439,LicensePlate,2024-11-03 10:26:00,2024-11-03 10:26:12,"{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597160593},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597162028},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597163003},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597164011},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597165008},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597166015},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597167027},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597168015},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597169023},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597170021},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597171028},{""box"":{""left"":1673,""right"":4117,""top"":1970,""bottom"":4467},""time"":1730597172066}",,,名古屋,370,ひ
440,LicensePlate,2024-11-03 10:26:13,2024-11-03 10:26:26,"{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597173764},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597175005},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597176002},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597177000},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597178008},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597179009},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597180018},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597181016},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597182022},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597183020},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597184028},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597185056},{""box"":{""left"":933,""right"":3966,""top"":1172,""bottom"":4241},""time"":1730597186005}",,,大阪,530,ぬ
