placement,object class,aggregate from,aggregate to,total count,male range00to05,male range06to12,male range13to17,male range18to24,male range25to34,male range35to44,male range45to54,male range55to64,male range65over,female range00to05,female range06to12,female range13to17,female range18to24,female range25to34,female range35to44,female range45to54,female range55to64,female range65over,other range00to05,other range06to12,other range13to17,other range18to24,other range25to34,other range35to44,other range45to54,other range55to64,other range65over
rainbow-line-parking-lot-1-gate,Face,2024-11-01 00:00:00,2024-11-02 00:00:00,202,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,21
rainbow-line-parking-lot-1-gate,Face,2024-11-02 00:00:00,2024-11-03 00:00:00,62,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14
rainbow-line-parking-lot-1-gate,Face,2024-11-03 00:00:00,2024-11-04 00:00:00,1371,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,7
rainbow-line-parking-lot-1-gate,Face,2024-11-04 00:00:00,2024-11-05 00:00:00,1767,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7
rainbow-line-parking-lot-1-gate,Face,2024-11-05 00:00:00,2024-11-06 00:00:00,322,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,23
rainbow-line-parking-lot-1-gate,Face,2024-11-06 00:00:00,2024-11-07 00:00:00,320,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,7
rainbow-line-parking-lot-1-gate,Face,2024-11-07 00:00:00,2024-11-08 00:00:00,63,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3
rainbow-line-parking-lot-1-gate,Face,2024-11-08 00:00:00,2024-11-09 00:00:00,177,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2
rainbow-line-parking-lot-1-gate,Face,2024-11-09 00:00:00,2024-11-10 00:00:00,482,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-10 00:00:00,2024-11-11 00:00:00,740,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-11 00:00:00,2024-11-12 00:00:00,776,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-12 00:00:00,2024-11-13 00:00:00,213,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-13 00:00:00,2024-11-14 00:00:00,352,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-14 00:00:00,2024-11-15 00:00:00,339,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-15 00:00:00,2024-11-16 00:00:00,723,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-16 00:00:00,2024-11-17 00:00:00,571,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-17 00:00:00,2024-11-18 00:00:00,374,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-18 00:00:00,2024-11-19 00:00:00,185,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-19 00:00:00,2024-11-20 00:00:00,112,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-20 00:00:00,2024-11-21 00:00:00,138,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
rainbow-line-parking-lot-1-gate,Face,2024-11-21 00:00:00,2024-11-22 00:00:00,94,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
