82988,Person,2024-10-27 07:09:09,2024-10-27 07:09:13,{"left":3431,"right":218,"top":3549,"bottom":750},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550506},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550557},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550618},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550675},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550725},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550786},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550852},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980550966},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551015},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551299},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551408},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551461},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551571},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551633},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551693},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551754},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551801},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551861},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551912},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980551963},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552026},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552086},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552138},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552197},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552249},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552309},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552361},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552423},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552483},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552533},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552595},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552656},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552705},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552769},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552828},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552879},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552930},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980552991},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553043},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553104},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553155},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553217},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553266},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553333},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553391},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553440},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553553},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553613},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553675},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553727},{"box":{"left":3431,"right":218,"top":3549,"bottom":750},"time":1729980553787},,,,,
82989,Person,2024-10-27 07:09:34,2024-10-27 07:09:35,{"left":4150,"right":281,"top":4356,"bottom":916},,,,,
82990,Person,2024-10-27 07:09:37,2024-10-27 07:09:40,{"left":3925,"right":281,"top":4031,"bottom":916},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578174},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578236},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578286},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578347},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578398},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578460},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578520},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578572},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578633},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578685},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578745},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578857},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578908},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980578959},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579021},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579081},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579132},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579195},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579244},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579305},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579366},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579419},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579478},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579530},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579591},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579642},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579702},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579784},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579835},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579875},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579926},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980579987},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580047},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580108},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580159},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580221},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580271},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580332},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580393},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580444},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580504},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580565},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580616},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580677},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580727},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580788},{"box":{"left":3925,"right":281,"top":4031,"bottom":916},"time":1729980580840},,,,,
82991,Person,2024-10-27 07:09:45,2024-10-27 07:09:47,{"left":3262,"right":239,"top":3400,"bottom":885},,,,,
82992,Person,2024-10-27 07:09:46,2024-10-27 07:09:46,{"left":4162,"right":270,"top":4368,"bottom":864},,,,,
82993,Person,2024-10-27 07:09:50,2024-10-27 07:09:55,{"left":3312,"right":239,"top":3431,"bottom":833},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592539},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592600},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592650},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592711},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592764},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592825},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592877},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592938},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980592997},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593050},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593112},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593163},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593223},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593274},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593336},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593388},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593438},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593499},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593551},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593610},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593662},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593722},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593773},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593819},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593878},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980593940},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594000},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594052},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594102},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594163},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594215},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594276},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594327},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594387},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594439},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594501},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594561},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594614},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594674},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594726},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594786},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594847},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594899},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980594960},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980595010},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980595071},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980595124},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980595183},{"box":{"left":3312,"right":239,"top":3431,"bottom":833},"time":1729980595235},,,,,
82994,Person,2024-10-27 07:09:53,2024-10-27 07:09:57,{"left":4137,"right":343,"top":4337,"bottom":885},,,,,
82995,Person,2024-10-27 07:10:18,2024-10-27 07:10:21,{"left":3825,"right":281,"top":3936,"bottom":885},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980619726},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980619787},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620011},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620063},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620123},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620184},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620234},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620297},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620356},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620408},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620458},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620519},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620582},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620632},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620855},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620905},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980620965},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980621018},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980621078},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980621128},{"box":{"left":3825,"right":281,"top":3936,"bottom":885},"time":1729980621190},,,,,
82996,Person,2024-10-27 07:11:30,2024-10-27 07:11:34,{"left":4225,"right":250,"top":4406,"bottom":770},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980690844},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980690895},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980690936},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980691156},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980691216},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980692894},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980692946},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980692996},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693057},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693118},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693169},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693230},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693281},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693334},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693394},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693455},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693506},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693556},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693617},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693678},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693730},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693790},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693842},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693903},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980693952},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694004},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694064},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694116},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694176},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694228},{"box":{"left":4225,"right":250,"top":4406,"bottom":770},"time":1729980694278},,,,,
82997,Person,2024-10-27 07:12:10,2024-10-27 07:12:11,{"left":4112,"right":395,"top":4256,"bottom":937},,,,,
