placement,object class,aggregate from,aggregate to,total count
fukui-station-east-entrance,Person,2025-06-18 00:00:00,2025-06-18 01:00:00,0
fukui-station-east-entrance,Person,2025-06-18 01:00:00,2025-06-18 02:00:00,0
fukui-station-east-entrance,Person,2025-06-18 02:00:00,2025-06-18 03:00:00,0
fukui-station-east-entrance,Person,2025-06-18 03:00:00,2025-06-18 04:00:00,0
fukui-station-east-entrance,Person,2025-06-18 04:00:00,2025-06-18 05:00:00,0
fukui-station-east-entrance,Person,2025-06-18 05:00:00,2025-06-18 06:00:00,34
fukui-station-east-entrance,Person,2025-06-18 06:00:00,2025-06-18 07:00:00,191
fukui-station-east-entrance,Person,2025-06-18 07:00:00,2025-06-18 08:00:00,161
fukui-station-east-entrance,Person,2025-06-18 08:00:00,2025-06-18 09:00:00,318
fukui-station-east-entrance,Person,2025-06-18 09:00:00,2025-06-18 10:00:00,480
